id	pop	alpha	pvalue	test
ENSG00000144837	AFR	-4.5	0.18190263842437712	emkt2
ENSG00000144837	AFR	-2.333333333333333	0.5454545454545454	fww1
ENSG00000144837	AFR	-0.6666666666666665	0.9999999999999986	fww2
ENSG00000144837	AFR	-2.333	0.6158176189135948	imp1
ENSG00000144837	AFR	-0.667	1.0	imp2
ENSG00000144847	AFR	-0.75	0.6594427244582078	std
ENSG00000144847	AFR	-0.75	0.6594427244582074	emkt1
ENSG00000144847	AFR	-0.75	0.6594427244582074	emkt2
ENSG00000144847	AFR	-1.0	1.0	fww1
ENSG00000144847	AFR	-1.0	1.0	fww2
ENSG00000144847	AFR	-1.0	0.6461742591773562	imp1
ENSG00000144847	AFR	-1.0	0.6461742591773562	imp2
ENSG00000144852	AFR	-0.667	0.7025959724852174	std
ENSG00000144857	AFR	-1.16	0.154308257080828	std
ENSG00000144857	AFR	-1.0	0.2293636692243476	emkt1
ENSG00000144857	AFR	-0.19999999999999996	0.9999999999999966	fww1
ENSG00000144857	AFR	-0.2	0.79877947350205	imp1
ENSG00000144867	AFR	0.333	0.9999999999999966	std
ENSG00000144868	AFR	0.467	0.9999999999999964	std
ENSG00000144891	AFR	0.5	0.9999999999999997	std
ENSG00000144893	AFR	-0.479	0.5588931249253154	std
ENSG00000144893	AFR	-0.18867924528301883	0.9999999999999554	emkt1
ENSG00000144893	AFR	-0.34716981132075464	0.7636690187471741	emkt2
ENSG00000144893	AFR	0.7666666666666667	0.19043478260869487	fww1
ENSG00000144893	AFR	0.7666666666666667	0.33307533539731765	fww2
ENSG00000144893	AFR	0.767	0.03225259903861396	imp1
ENSG00000144893	AFR	0.767	0.03225259903861396	imp2
ENSG00000144895	AFR	0.688	0.349845201238392	std
ENSG00000144895	AFR	0.6875	0.34984520123839163	emkt1
ENSG00000144895	AFR	0.5	0.9999999999999991	fww1
ENSG00000144895	AFR	0.5	0.646174259177358	imp1
ENSG00000144908	AFR	-0.675	0.3345913503577113	std
ENSG00000144908	AFR	-0.6153846153846156	0.3410535864155487	emkt1
ENSG00000144908	AFR	-0.5555555555555556	0.4628595676224825	emkt2
ENSG00000144908	AFR	-0.2962962962962963	0.9999999999999971	fww1
ENSG00000144908	AFR	0.2222222222222222	0.9999999999999863	fww2
ENSG00000144908	AFR	-0.296	0.8027022544281645	imp1
ENSG00000144908	AFR	0.222	0.7918816836680602	imp2
ENSG00000144909	AFR	0.333	0.6850181720285383	std
ENSG00000144935	AFR	-1.333	0.6185758513931913	std
ENSG00000144935	AFR	-1.0	1.0	emkt1
ENSG00000144935	AFR	0.0	0.9999999999999991	fww1
ENSG00000144935	AFR	0.0	1.0	imp1
ENSG00000144959	AFR	-0.714	0.7000381388253263	std
ENSG00000144962	AFR	0.914	0.019793999104343783	std
ENSG00000144962	AFR	0.8984375	0.026305360770555865	emkt1
ENSG00000144962	AFR	0.8125	0.3523809523809532	fww1
ENSG00000144962	AFR	0.812	0.13565311092037888	imp1
ENSG00000145014	AFR	-2.0	0.18559724248130893	std
ENSG00000145014	AFR	-1.75	0.1901572808556435	emkt1
ENSG00000145014	AFR	-1.5	0.3176590779323098	emkt2
ENSG00000145014	AFR	-1.0	1.0	fww1
ENSG00000145014	AFR	0.0	0.9999999999999978	fww2
ENSG00000145014	AFR	-1.0	0.4982174085974465	imp1
ENSG00000145014	AFR	0.0	1.0	imp2
ENSG00000145016	AFR	-0.169	0.8034978098538398	std
ENSG00000145029	AFR	0.6	0.9999999999999996	std
ENSG00000145050	AFR	-1.0	1.0	std
ENSG00000145075	AFR	-0.565	0.43020722913993	std
ENSG00000145075	AFR	-0.21304347826086967	0.7912374527713663	emkt1
ENSG00000145075	AFR	0.85	0.17826086956521592	fww1
ENSG00000145075	AFR	0.85	0.0063005746499791345	imp1
ENSG00000145103	AFR	-5.286	0.06322851721333662	std
ENSG00000145103	AFR	-5.571428571428571	0.056993765248034456	emkt1
ENSG00000145103	AFR	-7.0	0.24242424242424218	fww1
ENSG00000145103	AFR	-7.0	0.03511084897477758	imp1
ENSG00000145113	AFR	-1.883	0.17861750588829153	std
ENSG00000145191	AFR	-3.667	0.16266342353298818	std
ENSG00000145194	AFR	0.742	0.2575714742668687	std
ENSG00000145194	AFR	0.775	0.2417799441270353	emkt1
ENSG00000145194	AFR	0.7833333333333333	0.2396022772424578	emkt2
ENSG00000145194	AFR	0.9166666666666666	0.09490509490509491	fww1
ENSG00000145194	AFR	0.9583333333333334	0.051748251748251727	fww2
ENSG00000145194	AFR	0.917	0.01890989988876501	imp1
ENSG00000145194	AFR	0.958	0.003269793674591256	imp2
ENSG00000145198	AFR	-0.003	1.0	std
ENSG00000145198	AFR	0.06354515050167209	1.0	emkt1
ENSG00000145198	AFR	0.4871794871794872	0.6388888888888894	fww1
ENSG00000145198	AFR	0.487	0.28916961702659416	imp1
ENSG00000150995	AFR	-0.761	0.26287853132373706	std
ENSG00000151092	AFR	-5.667	0.029642093298036222	std
ENSG00000151093	AFR	0.125	0.9999999999999991	std
ENSG00000151093	AFR	0.25	1.0	emkt1
ENSG00000151093	AFR	0.5	1.0	fww1
ENSG00000151093	AFR	0.5	0.9999999999999994	imp1
ENSG00000151276	AFR	-2.643	0.06784979129025204	std
ENSG00000151576	AFR	0.292	0.7455303938373685	std
ENSG00000151576	AFR	0.32307692307692304	0.7429599937751222	emkt1
ENSG00000151576	AFR	0.6923076923076923	0.46783625730994194	fww1
ENSG00000151576	AFR	0.692	0.17338562143901243	imp1
ENSG00000151577	AFR	-3.2	0.19680876399142744	std
ENSG00000151577	AFR	-1.4000000000000004	0.6199095022624443	emkt1
ENSG00000151577	AFR	0.0	0.999999999999999	fww1
ENSG00000151577	AFR	0.0	0.999999999999999	imp1
ENSG00000151789	AFR	-0.333	1.0	std
ENSG00000151789	AFR	-0.11111111111111116	0.9999999999999989	emkt1
ENSG00000151789	AFR	-0.11111111111111116	0.9999999999999989	emkt2
ENSG00000151789	AFR	0.33333333333333337	0.9999999999999988	fww1
ENSG00000151789	AFR	0.33333333333333337	0.9999999999999988	fww2
ENSG00000151789	AFR	0.333	0.9999999999999988	imp1
ENSG00000151789	AFR	0.333	0.9999999999999988	imp2
ENSG00000151967	AFR	-3.0	0.5238095238095228	std
ENSG00000152492	AFR	-0.286	0.999999999999998	std
ENSG00000152492	AFR	0.0	0.9999999999999992	emkt1
ENSG00000152492	AFR	-0.1428571428571428	1.0	emkt2
ENSG00000152492	AFR	0.25	1.0	fww1
ENSG00000152492	AFR	0.0	0.9999999999999991	fww2
ENSG00000152492	AFR	0.25	1.0	imp1
ENSG00000152492	AFR	0.0	0.9999999999999992	imp2
ENSG00000152580	AFR	-0.694	0.18403450810738423	std
ENSG00000152580	AFR	-0.503529411764706	0.34319862116766986	emkt1
ENSG00000152580	AFR	-0.6305882352941174	0.19071018821652003	emkt2
ENSG00000152580	AFR	0.5680000000000001	0.44192740926156876	fww1
ENSG00000152580	AFR	0.28	0.9999999999999886	fww2
ENSG00000152580	AFR	0.568	0.043296117238825545	imp1
ENSG00000152580	AFR	0.28	0.43959121968466264	imp2
ENSG00000152642	AFR	0.333	0.9999999999999996	std
ENSG00000152952	AFR	-2.542	0.10548818983665316	std
ENSG00000152977	AFR	-3.667	0.31372549019607976	std
ENSG00000153002	AFR	-1.357	0.4327993897787959	std
ENSG00000153283	AFR	0.387	0.5335337148098307	std
ENSG00000153283	AFR	0.41333333333333333	0.5269350654665939	emkt1
ENSG00000153283	AFR	0.7333333333333334	0.42857142857143016	fww1
ENSG00000153283	AFR	0.733	0.09584556748071674	imp1
ENSG00000153767	AFR	-1.143	0.43188405797101426	std
ENSG00000154174	AFR	0.5	1.0	std
ENSG00000154175	AFR	-3.762	0.0012738764072397087	std
ENSG00000154175	AFR	-3.166666666666667	0.003095592870201461	emkt1
ENSG00000154175	AFR	-3.2857142857142865	0.002793888432510556	emkt2
ENSG00000154175	AFR	-1.2222222222222223	0.415075947583685	fww1
ENSG00000154175	AFR	-0.6666666666666667	0.6339869281045724	fww2
ENSG00000154175	AFR	-1.222	0.21012940173677247	imp1
ENSG00000154175	AFR	-0.667	0.43484169002721135	imp2
ENSG00000154310	AFR	-4.4	0.21531842821838224	std
ENSG00000154743	AFR	-1.0	0.6690767519466053	std
ENSG00000154743	AFR	-0.7333333333333334	0.6745849297573447	emkt1
ENSG00000154743	AFR	0.33333333333333337	0.9999999999999982	fww1
ENSG00000154743	AFR	0.333	1.0	imp1
ENSG00000154767	AFR	0.156	1.0	std
ENSG00000154767	AFR	0.15555555555555556	1.0	emkt1
ENSG00000154767	AFR	0.15555555555555556	1.0	emkt2
ENSG00000154767	AFR	-0.06666666666666665	0.9999999999999974	fww1
ENSG00000154767	AFR	-0.06666666666666665	0.9999999999999974	fww2
ENSG00000154767	AFR	-0.067	0.9999999999999967	imp1
ENSG00000154767	AFR	-0.067	0.9999999999999967	imp2
ENSG00000154783	AFR	-0.719	0.33812948029256973	std
ENSG00000154783	AFR	-0.7193675889328062	0.3381294802925707	emkt1
ENSG00000154783	AFR	-0.7193675889328062	0.3381294802925707	emkt2
ENSG00000154783	AFR	-0.36363636363636354	1.0	fww1
ENSG00000154783	AFR	-0.36363636363636354	1.0	fww2
ENSG00000154783	AFR	-0.364	0.6257337352490134	imp1
ENSG00000154783	AFR	-0.364	0.6257337352490134	imp2
ENSG00000154814	AFR	0.127	0.9999999999999896	std
ENSG00000154814	AFR	0.18181818181818188	0.9999999999999936	emkt1
ENSG00000154814	AFR	0.18181818181818188	0.9999999999999936	emkt2
ENSG00000154814	AFR	0.4	1.0	fww1
ENSG00000154814	AFR	0.4	1.0	fww2
ENSG00000154814	AFR	0.4	0.6887334110722431	imp1
ENSG00000154814	AFR	0.4	0.6887334110722431	imp2
ENSG00000154917	AFR	0.25	0.9999999999999979	std
ENSG00000154928	AFR	-3.714	0.22265508958657104	std
ENSG00000155890	AFR	-2.061	0.14930038153715913	std
ENSG00000155890	AFR	-1.9387755102040813	0.15523533181457896	emkt1
ENSG00000155890	AFR	-1.5714285714285712	0.6029411764705895	fww1
ENSG00000155890	AFR	-1.571	0.27969812186443954	imp1
ENSG00000155893	AFR	0.7	0.3476337903582495	std
ENSG00000155903	AFR	-1.333	0.6185758513931913	std
ENSG00000155903	AFR	-1.0	1.0	emkt1
ENSG00000155903	AFR	-1.0	1.0	emkt2
ENSG00000155903	AFR	-0.5	0.9999999999999991	fww1
ENSG00000155903	AFR	-0.5	0.9999999999999991	fww2
ENSG00000155903	AFR	-0.5	0.9999999999999997	imp1
ENSG00000155903	AFR	-0.5	0.9999999999999997	imp2
ENSG00000156931	AFR	-3.253	0.021178695479362835	std
ENSG00000156931	AFR	-1.7866666666666666	0.13540822897697724	emkt1
ENSG00000156931	AFR	-1.7866666666666666	0.13540822897697724	emkt2
ENSG00000156931	AFR	0.2666666666666666	0.9999999999999977	fww1
ENSG00000156931	AFR	0.2666666666666666	0.9999999999999977	fww2
ENSG00000156931	AFR	0.267	0.7224750283704645	imp1
ENSG00000156931	AFR	0.267	0.7224750283704645	imp2
ENSG00000156959	AFR	-1.0	0.9999999999999981	std
ENSG00000156983	AFR	-1.909	0.41366579447538926	std
ENSG00000156990	AFR	-1.667	0.26605319041358827	std
ENSG00000157020	AFR	-1.5	0.5686274509803941	std
ENSG00000157036	AFR	0.562	0.6351172047766505	std
ENSG00000157087	AFR	-1.069	0.999999999999999	std
ENSG00000157093	AFR	-0.5	0.9999999999999978	std
ENSG00000157103	AFR	-2.75	0.3614551083591326	std
ENSG00000157150	AFR	-0.25	0.9999999999999983	std
ENSG00000157388	AFR	-0.288	0.6449968499308079	std
ENSG00000157445	AFR	-2.68	0.36221292580893044	std
ENSG00000158163	AFR	-3.472	0.06773620957225035	std
ENSG00000158220	AFR	-1.5	0.14692079338897432	std
ENSG00000158234	AFR	-2.0	0.5054945054945059	std
ENSG00000158234	AFR	-0.6666666666666667	0.9999999999999988	emkt1
ENSG00000158234	AFR	-1.6666666666666665	1.0	emkt2
ENSG00000158234	AFR	0.0	0.9999999999999989	fww1
ENSG00000158234	AFR	-1.0	1.0	fww2
ENSG00000158234	AFR	0.0	0.9999999999999993	imp1
ENSG00000158234	AFR	-1.0	1.0	imp2
ENSG00000158258	AFR	0.35	0.5799295276769822	std
ENSG00000158258	AFR	0.35	0.5799295276769816	emkt1
ENSG00000158258	AFR	0.5	0.9999999999999981	fww1
ENSG00000158258	AFR	0.5	0.2632781886019241	imp1
ENSG00000159650	AFR	0.048	1.0	std
ENSG00000159685	AFR	-0.5	0.6728770542958163	std
ENSG00000160145	AFR	-0.262	0.6984893198858761	std
ENSG00000160746	AFR	-0.81	0.4916865062326031	std
ENSG00000160791	AFR	-4.625	0.15967492260061966	std
ENSG00000160796	AFR	-0.417	0.439805287503463	std
ENSG00000160796	AFR	-0.3055555555555556	0.5612740787326067	emkt1
ENSG00000160796	AFR	-0.3055555555555556	0.5612740787326067	emkt2
ENSG00000160796	AFR	0.5555555555555556	0.4366524003506479	fww1
ENSG00000160796	AFR	0.7222222222222222	0.36261243011101896	fww2
ENSG00000160796	AFR	0.556	0.081099656375593	imp1
ENSG00000160796	AFR	0.722	0.01045163315462003	imp2
ENSG00000160801	AFR	-0.5	1.0	std
ENSG00000161203	AFR	0.667	0.5804195804195805	std
ENSG00000161203	AFR	0.33333333333333337	1.0	emkt1
ENSG00000161203	AFR	0.5	0.6223776223776232	emkt2
ENSG00000161203	AFR	-1.0	0.9999999999999988	fww1
ENSG00000161203	AFR	0.0	0.9999999999999993	fww2
ENSG00000161203	AFR	-1.0	0.6349074266694376	imp1
ENSG00000161203	AFR	0.0	1.0	imp2
ENSG00000161204	AFR	-1.222	0.6447204968944082	std
ENSG00000161217	AFR	0.503	0.20451231908271397	std
ENSG00000161217	AFR	0.4720496894409938	0.3024637376130941	emkt1
ENSG00000161217	AFR	0.4720496894409938	0.3024637376130941	emkt2
ENSG00000161217	AFR	0.13043478260869568	0.9999999999999979	fww1
ENSG00000161217	AFR	0.13043478260869568	0.9999999999999979	fww2
ENSG00000161217	AFR	0.13	0.8084150235989152	imp1
ENSG00000161217	AFR	0.13	0.8084150235989152	imp2
ENSG00000161267	AFR	0.286	1.0	std
ENSG00000162267	AFR	-0.061	1.0	std
ENSG00000162267	AFR	0.015151515151515249	0.9999999999999875	emkt1
ENSG00000162267	AFR	-0.022727272727272707	0.999999999999979	emkt2
ENSG00000162267	AFR	0.31818181818181823	1.0	fww1
ENSG00000162267	AFR	0.5454545454545454	1.0	fww2
ENSG00000162267	AFR	0.318	0.7499819044550566	imp1
ENSG00000162267	AFR	0.545	0.3322227232794533	imp2
ENSG00000163376	AFR	-8.0	0.11813186813186828	std
ENSG00000163378	AFR	-0.818	0.9999999999999919	std
ENSG00000163378	AFR	-0.8181818181818181	0.9999999999999919	emkt1
ENSG00000163378	AFR	-0.8181818181818181	0.9999999999999919	emkt2
ENSG00000163378	AFR	-1.0	1.0	fww1
ENSG00000163378	AFR	-1.0	1.0	fww2
ENSG00000163378	AFR	-1.0	0.999999999999998	imp1
ENSG00000163378	AFR	-1.0	0.999999999999998	imp2
ENSG00000163380	AFR	-0.971	0.4112138249759342	std
ENSG00000163380	AFR	-0.7999999999999998	0.657626120526076	emkt1
ENSG00000163380	AFR	-0.7999999999999998	0.657626120526076	emkt2
ENSG00000163380	AFR	0.4	0.9999999999999988	fww1
ENSG00000163380	AFR	0.4	0.9999999999999988	fww2
ENSG00000163380	AFR	0.4	0.6749226006191991	imp1
ENSG00000163380	AFR	0.4	0.6749226006191991	imp2
ENSG00000163406	AFR	-6.5	0.16024844720496792	std
ENSG00000163406	AFR	-6.5	0.1602484472049682	emkt1
ENSG00000163406	AFR	-6.5	0.1602484472049682	emkt2
ENSG00000163406	AFR	-6.5	0.2424242424242424	fww1
ENSG00000163406	AFR	-6.5	0.2424242424242424	fww2
ENSG00000163406	AFR	-6.5	0.1602484472049682	imp1
ENSG00000163406	AFR	-6.5	0.1602484472049682	imp2
ENSG00000163424	AFR	0.286	1.0	std
ENSG00000163424	AFR	0.33333333333333337	1.0	emkt1
ENSG00000163424	AFR	0.5714285714285714	0.9999999999999986	fww1
ENSG00000163424	AFR	0.571	0.6464162459713128	imp1
ENSG00000163428	AFR	0.111	0.9999999999999973	std
ENSG00000163430	AFR	-7.0	0.13122171945701372	std
ENSG00000163491	AFR	0.194	0.7876895787952937	std
ENSG00000163491	AFR	0.2499999999999999	0.7843057163329125	emkt1
ENSG00000163491	AFR	0.2499999999999999	0.7843057163329125	emkt2
ENSG00000163491	AFR	0.6111111111111112	0.6146245059288484	fww1
ENSG00000163491	AFR	0.6111111111111112	0.6146245059288484	fww2
ENSG00000163491	AFR	0.611	0.15455909654309247	imp1
ENSG00000163491	AFR	0.611	0.15455909654309247	imp2
ENSG00000163507	AFR	-3.879	0.0644130282754648	std
ENSG00000163507	AFR	-3.878787878787879	0.06441302827546479	emkt1
ENSG00000163507	AFR	-3.666666666666667	0.5104895104895112	fww1
ENSG00000163507	AFR	-3.667	0.06656331963075911	imp1
ENSG00000163508	AFR	0.333	1.0	std
ENSG00000163517	AFR	-2.6	0.5367647058823539	std
ENSG00000163520	AFR	-1.182	0.09180640414921405	std
ENSG00000163520	AFR	-0.9090909090909092	0.19812540423413288	emkt1
ENSG00000163520	AFR	-0.9636363636363636	0.13976376508044952	emkt2
ENSG00000163520	AFR	-0.1454545454545455	0.9999999999999979	fww1
ENSG00000163520	AFR	-0.19318181818181834	1.0	fww2
ENSG00000163520	AFR	-0.145	0.8210810464080119	imp1
ENSG00000163520	AFR	-0.193	0.8210810464080119	imp2
ENSG00000163528	AFR	0.25	0.9999999999999991	std
ENSG00000163530	AFR	-3.0	0.5454545454545454	std
ENSG00000163536	AFR	-0.5	1.0	std
ENSG00000163536	AFR	0.0	1.0	emkt1
ENSG00000163536	AFR	0.6666666666666667	0.9999999999999984	fww1
ENSG00000163536	AFR	0.667	0.5670995670995668	imp1
ENSG00000163539	AFR	0.013	0.9999999999999926	std
ENSG00000163576	AFR	-0.714	0.3941043779925922	std
ENSG00000163576	AFR	-0.7142857142857142	0.39410437799258785	emkt1
ENSG00000163576	AFR	-0.5714285714285714	0.5614763293822521	emkt2
ENSG00000163576	AFR	-0.5	0.9999999999999961	fww1
ENSG00000163576	AFR	0.5	0.9999999999999996	fww2
ENSG00000163576	AFR	-0.5	0.5647660793493737	imp1
ENSG00000163576	AFR	0.5	0.3422080590044944	imp2
ENSG00000163584	AFR	-1.0	1.0	std
ENSG00000163605	AFR	-3.364	0.16834356821520094	std
ENSG00000163605	AFR	-3.545454545454546	0.16417196584077562	emkt1
ENSG00000163605	AFR	-5.0	0.5238095238095223	fww1
ENSG00000163605	AFR	-5.0	0.05803929342319682	imp1
ENSG00000163606	AFR	0.222	1.0	std
ENSG00000163606	AFR	0.11111111111111116	0.9999999999999987	emkt1
ENSG00000163606	AFR	0.11111111111111116	0.9999999999999987	emkt2
ENSG00000163606	AFR	0.11111111111111116	0.9999999999999978	fww1
ENSG00000163606	AFR	0.11111111111111116	0.9999999999999978	fww2
ENSG00000163606	AFR	0.111	0.9999999999999987	imp1
ENSG00000163606	AFR	0.111	0.9999999999999987	imp2
ENSG00000163607	AFR	-6.467	0.021390545422077873	std
ENSG00000163608	AFR	-2.0	0.3287002652519893	std
ENSG00000163611	AFR	0.593	0.457795333022976	std
ENSG00000163617	AFR	0.219	1.0	std
ENSG00000163630	AFR	-0.111	0.9999999999999991	std
ENSG00000163632	AFR	-2.25	0.31849386311628897	std
ENSG00000163635	AFR	-2.0	0.25781538752650396	std
ENSG00000163636	AFR	-1.667	0.37651821862348306	std
ENSG00000163637	AFR	-5.923	0.10852656798151737	std
ENSG00000163638	AFR	-5.4	0.00046177132702648796	std
ENSG00000163638	AFR	-4.4	0.0019102603085210468	emkt1
ENSG00000163638	AFR	-5.2	0.0004757102271009431	emkt2
ENSG00000163638	AFR	0.0	0.9999999999999938	fww1
ENSG00000163638	AFR	-3.0	0.39516129032258107	fww2
ENSG00000163638	AFR	0.0	0.9999999999999833	imp1
ENSG00000163638	AFR	-3.0	0.012941128087440986	imp2
ENSG00000163645	AFR	-9.357	0.01234218573084759	std
ENSG00000163645	AFR	-5.428571428571429	0.07346481845925674	emkt1
ENSG00000163645	AFR	-1.1428571428571428	1.0	fww1
ENSG00000163645	AFR	-1.143	0.6424148606811174	imp1
ENSG00000163646	AFR	0.0	1.0	std
ENSG00000163655	AFR	-2.75	0.35436016511868007	std
ENSG00000163659	AFR	0.667	0.36651583710407426	std
ENSG00000163661	AFR	0.16	1.0	std
ENSG00000163673	AFR	-0.436	0.9999999999999906	std
ENSG00000163681	AFR	-0.591	0.9999999999999964	std
ENSG00000163686	AFR	-2.0	0.5670995670995668	std
ENSG00000163687	AFR	-2.438	0.21188921792973492	std
ENSG00000163689	AFR	0.042	0.9999999999999997	std
ENSG00000163689	AFR	0.08333333333333337	1.0	emkt1
ENSG00000163689	AFR	0.375	1.0	fww1
ENSG00000163689	AFR	0.375	0.5262659953527808	imp1
ENSG00000163701	AFR	-2.943	0.07271881425603605	std
ENSG00000163701	AFR	-1.7428571428571429	0.2618743047830886	emkt1
ENSG00000163701	AFR	-1.7428571428571429	0.2618743047830886	emkt2
ENSG00000163701	AFR	0.1428571428571429	0.9999999999999994	fww1
ENSG00000163701	AFR	0.1428571428571429	0.9999999999999994	fww2
ENSG00000163701	AFR	0.143	1.0	imp1
ENSG00000163701	AFR	0.143	1.0	imp2
ENSG00000163702	AFR	-2.9	0.026171635011539227	std
ENSG00000163702	AFR	-2.7555555555555555	0.02703605239759804	emkt1
ENSG00000163702	AFR	-2.7555555555555555	0.02703605239759804	emkt2
ENSG00000163702	AFR	-1.8888888888888888	0.5647826086956531	fww1
ENSG00000163702	AFR	-1.8888888888888888	0.5647826086956531	fww2
ENSG00000163702	AFR	-1.889	0.09167516920531915	imp1
ENSG00000163702	AFR	-1.889	0.09167516920531915	imp2
ENSG00000163703	AFR	-0.5	1.0	std
ENSG00000163703	AFR	-0.04999999999999982	1.0	emkt1
ENSG00000163703	AFR	-0.3500000000000001	1.0	emkt2
ENSG00000163703	AFR	0.625	0.9999999999999969	fww1
ENSG00000163703	AFR	0.25	0.9999999999999993	fww2
ENSG00000163703	AFR	0.625	0.5920745920745925	imp1
ENSG00000163703	AFR	0.25	1.0	imp2
ENSG00000163704	AFR	-1.698	0.2086023485082278	std
ENSG00000163705	AFR	-2.5	0.09660191898185656	std
ENSG00000163710	AFR	-2.5	0.3068441855627192	std
ENSG00000163714	AFR	-0.667	1.0	std
ENSG00000163719	AFR	0.355	0.5430468136641724	std
ENSG00000163728	AFR	0.176	1.0	std
ENSG00000163746	AFR	-0.905	0.6668461434917214	std
ENSG00000163751	AFR	-0.2	1.0	std
ENSG00000163754	AFR	0.5	1.0	std
ENSG00000163755	AFR	0.745	0.3630203685821022	std
ENSG00000163781	AFR	-0.933	0.3850510769255326	std
ENSG00000163781	AFR	-0.680672268907563	0.558669698882922	emkt1
ENSG00000163781	AFR	0.5238095238095238	1.0	fww1
ENSG00000163781	AFR	0.524	0.29942948852848567	imp1
ENSG00000163785	AFR	-3.0	0.2721878224974202	std
ENSG00000163788	AFR	-0.019	0.9999999999999936	std
ENSG00000163808	AFR	-0.333	0.7234435750833769	std
ENSG00000163810	AFR	0.805	0.14922531897113286	std
ENSG00000163810	AFR	0.7857142857142857	0.16024529040137261	emkt1
ENSG00000163810	AFR	0.7987012987012987	0.15237992566687414	emkt2
ENSG00000163810	AFR	0.5454545454545454	1.0	fww1
ENSG00000163810	AFR	0.7272727272727273	0.4499999999999993	fww2
ENSG00000163810	AFR	0.545	0.6842626865653559	imp1
ENSG00000163810	AFR	0.727	0.2758031353135174	imp2
ENSG00000163812	AFR	0.43	0.5265055725187606	std
ENSG00000163814	AFR	-2.317	0.07161504938261924	std
ENSG00000163815	AFR	-2.571	0.6000323206205591	std
ENSG00000163815	AFR	-3.2857142857142856	0.33307533539731804	emkt1
ENSG00000163815	AFR	-9.0	0.22619047619047591	fww1
ENSG00000163815	AFR	-9.0	0.060163507989594626	imp1
ENSG00000163817	AFR	-1.182	0.6513409961685818	std
ENSG00000163818	AFR	0.0	0.9999999999999936	std
ENSG00000163820	AFR	-1.619	0.10811378623856129	std
ENSG00000163820	AFR	-1.5608465608465605	0.1093495629052555	emkt1
ENSG00000163820	AFR	-1.5026455026455023	0.11135431710481093	emkt2
ENSG00000163820	AFR	-1.095238095238095	0.6564073226544614	fww1
ENSG00000163820	AFR	-0.5714285714285714	0.6653318077803174	fww2
ENSG00000163820	AFR	-1.095	0.19164795040620272	imp1
ENSG00000163820	AFR	-0.571	0.5864747380791462	imp2
ENSG00000163823	AFR	-0.667	0.999999999999999	std
ENSG00000163825	AFR	-0.5	0.9999999999999991	std
ENSG00000163827	AFR	-1.0	0.4830393856477106	std
ENSG00000163832	AFR	0.667	0.5804195804195811	std
ENSG00000163833	AFR	-1.75	0.37120294341993143	std
ENSG00000163833	AFR	-1.5	0.3864465084279321	emkt1
ENSG00000163833	AFR	-1.0	0.9999999999999994	fww1
ENSG00000163833	AFR	-1.0	0.6479161705167917	imp1
ENSG00000163840	AFR	0.689	0.3707093821510299	std
ENSG00000163840	AFR	0.6888888888888889	0.37070938215102944	emkt1
ENSG00000163840	AFR	0.6888888888888889	0.37070938215102944	emkt2
ENSG00000163840	AFR	0.6	0.9999999999999993	fww1
ENSG00000163840	AFR	0.6	0.9999999999999993	fww2
ENSG00000163840	AFR	0.6	0.40652173913043244	imp1
ENSG00000163840	AFR	0.6	0.40652173913043244	imp2
ENSG00000163848	AFR	-0.5	0.9999999999999982	std
ENSG00000163864	AFR	0.0	1.0	std
ENSG00000163872	AFR	-2.429	0.025441450708036006	std
ENSG00000163872	AFR	-2.1428571428571432	0.04351612650451843	emkt1
ENSG00000163872	AFR	-2.571428571428572	0.024739374547825523	emkt2
ENSG00000163872	AFR	-0.8095238095238095	0.6125324434556907	fww1
ENSG00000163872	AFR	-4.428571428571429	0.22003284072249607	fww2
ENSG00000163872	AFR	-0.81	0.40666171795506834	imp1
ENSG00000163872	AFR	-4.429	0.0009351743460626125	imp2
ENSG00000163884	AFR	0.381	0.5282085889850717	std
ENSG00000163885	AFR	-0.21	0.9999999999999964	std
ENSG00000163885	AFR	-0.10924369747899165	1.0	emkt1
ENSG00000163885	AFR	-0.2100840336134453	0.9999999999999898	emkt2
ENSG00000163885	AFR	0.5714285714285714	1.0	fww1
ENSG00000163885	AFR	0.1428571428571429	1.0	fww2
ENSG00000163885	AFR	0.571	0.2954897333373411	imp1
ENSG00000163885	AFR	0.143	1.0	imp2
ENSG00000163898	AFR	-1.667	0.3781256500936124	std
ENSG00000163900	AFR	-1.1	0.6699214098594923	std
ENSG00000163902	AFR	0.64	0.391304347826085	std
ENSG00000163904	AFR	-3.0	0.1873652917131161	std
ENSG00000163913	AFR	-0.413	0.613757838762705	std
ENSG00000163918	AFR	-0.5	1.0	std
ENSG00000163930	AFR	-1.139	0.45507971820541016	std
ENSG00000163930	AFR	-1.1388888888888888	0.4550797182054102	emkt1
ENSG00000163930	AFR	-1.1388888888888888	0.4550797182054102	emkt2
ENSG00000163930	AFR	-1.3333333333333335	1.0	fww1
ENSG00000163930	AFR	-1.3333333333333335	1.0	fww2
ENSG00000163930	AFR	-1.333	0.4512690868641884	imp1
ENSG00000163930	AFR	-1.333	0.4512690868641884	imp2
ENSG00000163931	AFR	-2.462	0.25248566783605464	std
ENSG00000163932	AFR	-0.867	0.680786343800806	std
ENSG00000163933	AFR	-1.0	0.6284829721362252	std
ENSG00000163933	AFR	-0.25	0.9999999999999989	emkt1
ENSG00000163933	AFR	0.5	1.0	fww1
